supplier,supplier_product_code,product_name,product name [Rosetta],weight,brand,package_configuration,order_multiple,catalogue_price_hkd,catalogue_price_basis_qty,catalogue_price_basis_uom,sellable_qty,sellable_uom,sellable_units_per_price_basis,rrp,mbb_tier_1,mbb_tier_2,mbb_tier_3,mbb_tier_4,commercial_offer_summary
Hill's,608450,c/d Stress with Tuna Canned 5.5oz,,5.5oz,Hill's,unit,24 unit,$29.40,1,unit,1,CAN,,$42.00,,,,,
Hill's,607664,ONC Care 7lb,,7lb,Hill's,1 [unknown],1 [unknown],$499.80,1,[unknown],1,unknown,1,$701.00,,,,,
Hill's,605916,i/d Chicken Pouch 85g,,85g,Hill's,unit,12 unit,$16.10,1,unit,1,POUCH,,$24.00,,,,,
Hill's,4629,Hills F9 i/d 4lbs,Hill's Prescription Diet - Dry Cat Food - Feline i/d Digestive Care - 4LBS,,,1 BAG,1 BAG,$305.40,1,BAG,1,BAG,1,$436.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,•  Minimum order amount for discount eligibility is $1200 •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,
Hill's,604202,Hills F9 GI Biome stew 2.9oz,Hill's Prescription Diet - Wet Cat Food - Feline Gastrointestinal Biome - 2.9OZ (min. 24 cans),,,unit,24 unit,$19.20,1,unit,1,CAN,,$27.00,,,,,
Hill's,10361HG,Hills K9 Metabolic 5.5kg,Hill's Prescription Diet - Dry Dog Food - Canine Metabolic Weight Loss & Maintenance - 5.5KG&#13;,,,1 BAG,1 BAG,$655.40,1,BAG,1,BAG,1,$920.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,•  Minimum order amount for discount eligibility is $1200 •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,
Hill's,10884,Hills K9 Soft Baked Treats 12oz,Hill's Prescription Diet - Dry Dog Food - Canine Soft Baked Treats - 12OZ,,,1 BAG,1 BAG,$116.10,1,BAG,1,BAG,1,$162.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,10366HG,Hills K9 w/d 5.5kg,Hill's Prescription Diet - Dry Dog Food - Canine w/d Diabetes Care - 5.5KG&#13;,,,1 BAG,1 BAG,$606.50,1,BAG,1,BAG,1,$851.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,10356HG,Hills K9 i/d low fat 1.5kg,Hill's Prescription Diet - Dry Dog Food - Canine i/d Low Fat Digestive Care - 1.5KG,,,1 BAG,1 BAG,$204.40,1,BAG,1,BAG,1,$292.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,604199,Hills F9 GI Biome 4lbs,Hill's Prescription Diet - Dry Cat Food - Feline Gastrointestinal Biome - 4LB,,,1 BAG,1 BAG,$322.80,1,BAG,1,BAG,1,$460.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,3116HG,Hills K9 Metabolic 1.5kg,Hill's Prescription Diet - Dry Dog Food - Canine Metabolic Weight Loss & Maintenance - 1.5KG,,,1 BAG,1 BAG,$214.30,1,BAG,1,BAG,1,$301.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,5403,Hills F9 i/d can 5.5oz,Hill's Prescription Diet - Wet Cat Food - Feline i/d Digestive Care Can with Chicken - 5.5OZ (min. 24 cans),,,24 CANS / BOX,24 CANS,$28.00,1,BOX,1,CAN,24,$40.00,•  Minimum order amount for discount eligibility is $1200 •  Single order of $2200 or more → 4% discount •  Single order of $4500 or more → 6% discount •  Orders placed using Hill’s Excel form → 4% discount •  Electronic payment → 1% discount,,,,
Hill's,3392,Hills F9 i/d stew 2.9oz,Hill's Prescription Diet - Wet Cat Food - Feline i/d Digestive Care Chicken Stew Can - 2.9OZ (min. 24 cans),,,unit,24 unit,$16.80,1,unit,1,CAN,,$24.00,,,,,
