supplier,supplier_product_code,product_name,product name [Rosetta],weight,brand,package_configuration,order_multiple,catalogue_price_hkd,catalogue_price_basis_qty,catalogue_price_basis_uom,sellable_qty,sellable_uom,sellable_units_per_price_basis,rrp,mbb_tier_1,mbb_tier_2,mbb_tier_3,mbb_tier_4,commercial_offer_summary
C.Vetapet & Company,401,Revolution Pup and Kitten,Revolution - Topical Solution For Puppies & Kittens <5LB (Pink) - 15MG - 3PCS,0.35kg,Zoetis,3 TUBES/PACK,3 TUBES,$128.00,1,PACK,1,PACK,3,N/A,,,,,
C.Vetapet & Company,24106,DermoscentÂ® PYOcleanÂ®Oto for Dogs & Cats - 10x5ML,DermoscentÂ® PYOcleanÂ®Oto for Dogs & Cats - 10x5ML,100g,Dermoscent,10 TUBES / BOX,10 TUBES,$100.00,1,BOX,1,BOX,10,$200.00,,,,,
C.Vetapet & Company,21501,DermoscentÂ® Essential 6 Spot-On for Dogs & Small Mammals 0-10kg - 4 Pipettes,Dermoscent® Essential 6 Spot-On for Dogs & Small Mammals 0-10kg - 4 Pipettes,20g,Dermoscent,1 BOX,4 pipettes,$145.00,1,BOX,1,BOX,4,$260.00,"Mix over $1000, 10% off",,,,
C.Vetapet & Company,APQ-L,Apoquel Tablet 16mg,Apoquel Tablets 16mg for Dogs - 1 Tablet,45.3g,Zoetis,100 TABLETS / BOTTLE,1 BOTTLE,"$1,786.00",1,BOTTLE,1,TABLET,100,N/A,1-19 bottles - HKD$1786 per bottle,buy 20+ BOTTLES at HKD 1706 per BOTTLE,,,"20-plus bottles at HKD 1,706; effective HKD 17.06 per tablet"
C.Vetapet & Company,ROT,Rotibac Probiotic Capsule,Rotibac - Supplement for Dogs & Cats - Probiotic Capsule - 90CAPS,150g,Rotibac,90 CAPSULES / BOTTLE,1 BOTTLE,$295.00,1,BOTTLE,1,BOTTLE,1,N/A,"buy 3, get 1 free",,,,Buy 3 get 1; effective HKD 221.25 per bottle
C.Vetapet & Company,EAB05,Antinol® Rapid for dogs - 90 Capsule,Antinol® Rapid for dogs - 90 Capsule,0.15kg,Antinol® Rapid,90 CAPSULES / BOTTLE,1 BOTTLE,$370.00,1,BOTTLE,1,BOTTLE,90,$655.00,,,,,
C.Vetapet & Company,141001,AtopivetA® Collar for Cats & Small Dogs - 35CM,AtopivetÂ® Collar for Cats & Small Dogs - 35CM,30g,ATOPIVET® COLLAR,1 UNIT,1 UNIT,$125.00,1,UNIT,1,UNIT,1,$250.00,,,,,
C.Vetapet & Company,109300,AtopivetA Oral Suspension for Dogs & Cats - 120ML,AtopivetÂ® Oral Suspension for Dogs & Cats - 120ML,220g,ATOPIVET® COLLAR,120 ML / BOTTLE,1 BOTTLE,$220.00,1,BOTTLE,1,BOTTLE,1,$440.00,,,,,
C.Vetapet & Company,SR-12,Proheart Inj,Proheart Inj,N/A,Zoetis,10ML / BOX,10ML,"$2,030.00",1,BOX,1,ML,10,N/A,,,,,
C.Vetapet & Company,504,Revolution For Large Dogs -- 240mg (40.1lbs ~ 85lbs),Revolution - Parasite Control for Large Dogs - Teal 40.1-80lbs - 240MG,1 oz,Zoetis,3 TUBES / PACK,3 TUBES,$220.00,1,PACK,1,PACK,3,N/A,,,,,
C.Vetapet & Company,VANG5L,Vanguard Plus 5L,Vanguard Plus 5L,,Zoetis,25 doses / pack,25 doses,$30.00,1,DOSE,1,DOSE,25,N/A,100 DOSES OR ABOVE = HK$30.0,300 DOSES OR ABOVE = HK$28.0,,,
C.Vetapet & Company,EAB04,Antinol® Rapid for cats - 60 Capsule,Antinol® Rapid for cats - 60 Capsule,200g,Antinol® Rapid,60 CAPSULES / BOTTLE,60 CAPSULES,$256.00,1,BOTTLE,1,BOTTLE,60,$458.00,,,,,
C.Vetapet & Company,502,Revolution For Small Dogs -- 60mg (10.1lbs ~ 20lbs),Revolution - Topical Solution For Small Dogs 10.1-20LB (Brown) - 60MG - 3PCS,0.5 kg,Zoetis,3 TUBES / PACK,3 TUBES,$162.00,1,PACK,1,PACK,3,N/A,,,,,
C.Vetapet & Company,VANG-RCP,Vanguard Feline RCP Vaccine,Vanguard Feline RCP Vaccine,,Zoetis,25 doses / pack,25 doses,$28.00,1,DOSE,1,DOSE,25,N/A,100 DOSES OR ABOVE = HK$28.0,300 DOSES OR ABOVE = HK$26.0,,,
