supplier,supplier_product_code,product_name,product name [Rosetta],weight,brand,package_configuration,order_multiple,catalogue_price_hkd,catalogue_price_basis_qty,catalogue_price_basis_uom,sellable_qty,sellable_uom,sellable_units_per_price_basis,rrp,mbb_tier_1,mbb_tier_2,mbb_tier_3,mbb_tier_4,commercial_offer_summary
Alfamedic,EN7502,Entyce oral solution 30mg/mL,,,Elanco,30 ML / BOTTLE,1 BOTTLE,"$1,390.00",1,BOTTLE,1,ML,30,,"buy 6 PIECE at $1,200.00 per PIECE",,,,"buy 6 PIECE at $1,200.00 per PIECE"
Alfamedic,AP1900,Apoquel Tablet 3.6mg,,,Zoetis,100 TABLET / BOX,1 BOX,"$1,486.00",1,BOX,1,TABLET,100,,,,,,
Alfamedic,C23811H,Feliway Diffuser and Refill 48ml,,,CEVA,1 SET / BOX,1 BOX,$310.00,1,BOX,1,BOX,1,,buy 5 get 1 free,buy 8 get 4 free,,,buy 5 get 1 free; buy 8 get 4 free
Alfamedic,ME5701,Metacoxx oral suspension 1.5mg/mL 50ml,,,Dechra,50 ML / BOTTLE,1 BOTTLE,$130.00,1,BOTTLE,1,ML,50,,buy 6 PIECE at $125.00 per PIECE,,,,buy 6 PIECE at $125.00 per PIECE
Alfamedic,VE3255,Vetmedin chewable 1.25mg,,,Boehringer,100 TABLET / BOX,1 BOX,$378.00,1,BOX,1,TABLET,100,,buy 6 PIECE at $350.00 per PIECE,,,,buy 6 PIECE at $350.00 per PIECE
Alfamedic,AM5557-300's,Amoxyclav Tablet 50mg,Dechra - Amoxyclav 50mg (Blister Pack) - 1TAB,,Dechra,300 TABLET / BOX,1 BOX,$720.00,1,BOX,1,TABLET,300,,,,,,
Alfamedic,425856,Azodyl Capsule,Azodyl Capsule,,Vetoquinol,90 CAPSULE / BOTTLE,1 BOTTLE,$650.00,1,BOTTLE,1,CAPSULE,90,,buy 6 PIECE at $560.00 per PIECE,buy 12 PIECE at $510.00 per PIECE,,,
Alfamedic,CE7440,Maropitant (Cerenia) Tablet 60mg,Zoetis - Cerenia (Maropitant Citrate) 60mg - 1TAB,,Zoetis,4 TABLET / BOX,1 BOX,$245.00,1,BOX,1,TABLET,4,,,,,,
Alfamedic,SE7320,Selehold 45mg Cats 2.6-7.5kg,Selehold - Spot On Solution 45mg for Cats 2.6kg-7.5kg - 1BOX,,KRKA,3 PIPETTES / BOX,1 BOX,$182.00,1,BOX,1,BOX,3,,,,,,
Alfamedic,D98310I,Douxo S3 Pyo Mousse 150ml,Douxo S3 Pyo Mousse 150ml,,Ceva,150 ML / BOTTLE,1 BOTTLE,$214.00,1,BOTTLE,1,BOTTLE,150,,buy 11 get 1 free,,,,
Alfamedic,MALA250,Malaseb Shampoo 250ml,MALASEB - Medicated Shampoo - 250ML&#13;,,Dermcare,250 ML / BOTTLE,1 BOTTLE,$90.00,1,BOTTLE,1,BOTTLE,250,,buy 10 PIECE at $88.00 per PIECE,buy 40 PIECE at $86.00 per PIECE,,,
Alfamedic,KE0970,Levetiracetam (KEPPRA) Tablet 250mg - 1 TAB,KEPPRA - 250mg - 1TAB,,,60 TABLET / BOX,1 BOX,$130.00,1,BOX,1,TABLET,60,,,,,,
Alfamedic,50517,VetPlus - Lypex Capsule 60 CAPS,Lypex Capsule,,,60 CAPSULES / BOX,60 CAPSULES,$567.00,1,BOX,1,CAPSULE,60,,,,,,
Alfamedic,mitex-HK,Mitex Ear Drops,Mitex Ear Drops,,VetViva Richter,20 ML / BOTTLE,1 BOTTLE,$85.00,1,BOTTLE,1,BOTTLE,20,,buy 10 PIECE at $80.00 per PIECE,buy 30 PIECE at $78.00 per PIECE,buy 50 PIECE at $75.00 per PIECE,,
Alfamedic,ME1895,Methadone Inj 10mg/ml,Methadone Inj 10mg/ml,,ILIUM,20 ML / BOTTLE,1 BOTTLE,$528.00,1,BOTTLE,1,ML,20,,,,,,
Alfamedic,DO5150,Doxycycline (Doxy) Paste 100mg/g,Doxycycline (Doxy) Paste 100mg/g,,Dechra,6 SYRINGES / BOX,1 BOX,$459.00,1,BOX,1,BOX,6,,,,,,
Alfamedic,LA2000,TROY Laxapet Gel 100g,TROY Laxapet Gel 100g,,ILIUM,100 G / TUBE,1 TUBE,$85.00,1,TUBE,1,TUBE,100,,buy 12 PIECE at $80.00 per PIECE,,,,
Alfamedic,D031329-15,Dechra - Lubrithal Eye Gel for Cats & Dogs - 15G,Dechra - Lubrithal Eye Gel for Cats & Dogs - 15G,,Dechra,15 G / TUBE,1 TUBE,$127.00,1,TUBE,1,tube,15,,buy 12 PIECE at $120.00 per PIECE,,,,
Alfamedic,40127,Atipamezole (Atipam) Inj 5mg/ml,Atipamezole (Atipam) Inj 5mg/ml,,Dechra,10 ML  / BOTTLE,10ml,$395.00,1,BOTTLE,1,BOTTLE,10,,,,,,
Alfamedic,410240,Vetoquinol Enisyl-F Lysine,Vetoquinol Enisyl-F Lysine,,,100ML / BOTTLE,100ML,$280.00,1,BOTTLE,1,BOTTLE,100,,,,,,
Alfamedic,D98610G,Douxo S3 Seb Shampoo 200ml,Douxo - S3 Seb Shampoo - 200ML,,Ceva,200 ML / BOTTLE,1 BOTTLE,$206.00,1,BOTTLE,1,BOTTLE,200,,buy 11 get 1 free,,,,
Alfamedic,34438,Maropitant (Prevomax/Cerenia) Inj 10mg/ml,Maropitant (Prevomax/Cerenia) Inj 10mg/ml,,Dechra,20 ML / BOTTLE,20 ML,$682.00,1,BOTTLE,1,BOTTLE,20,,6 BOTTLES = $660.00,10 BOTTLES = $640.00,,,
Alfamedic,ME5702,Meloxicam Oral 1.5mg/ml,Metacoxx - Meloxicam 1.5/ml Oral Suspension for Dogs - 1ML,,Dechra,100 ML / BOTTLE,1 BOTTLE,$270.00,1,BOTTLE,1,BOTTLE,100,,buy 6 PIECE at $250.00 per PIECE,,,,
Alfamedic,6771974-HK,Aurizon Ear Drops,Aurizon Ear Drops,,Vetoquinol,10 ML / BOTTLE,1 BOTTLE,$80.00,1,BOTTLE,1,BOTTLE,10,,buy 12 PIECE at $77.00 per PIECE,,,,
Alfamedic,Baytril5%-100,Enrofloxacin (Baytril) Inj 50mg/ml,Enrofloxacin (Baytril) Inj 50mg/ml,,Bayer,100 ML / BOTTLE,1 BOTTLE,$537.00,1,BOTTLE,1,ML,100,,,,,,
Alfamedic,MALA1000,Malaseb Shampoo 1000ml,MALASEB - Medicated Shampoo - 1L,,Dermcare,1 L / BOTTLE,1 BOTTLE,$320.00,1,BOTTLE,1,BOTTLE,1,,,,,,
Alfamedic,OM4020,Omeprazole Tablet 20mg,Bova - Omeprazole 20mg - 1TAB,,,30 TABLET / BOX,1 BOX,$52.00,1,BOX,1,TABLET,30,,,,,,
Alfamedic,141114,Scalpel 10,Scalpel 10,,KRUUSE,100 PIECE / BOX,1 BOX,$149.00,1,BOX,1,UNIT,100,,,,,,
Alfamedic,273320,Buster Collar 10cm,Buster Collar 10cm,,BUSTER,10 PIECE / BOX,1 BOX,$288.00,1,BOX,1,PC,10,,,,,,
Alfamedic,ZG2,Surgibond Tissue Glue 2.5ml,,,SMI,2.5 ML / BOTTLE,1 BOTTLE,$157.00,1,BOTTLE,1,BOTTLE,2.5,,,,,,
Alfamedic,Baytril2.5oral,Baytril 2.5% Oral 100 mL,Baytril 2.5% Oral 100 mL,,Bayer,100 ML / BOTTLE,1 BOTTLE,$555.00,1,BOTTLE,1,BOTTLE,100,,,,,,
Alfamedic,cepha200,Cephalexin (Cephacin) Tablet 200mg,Dechra - Cephacin (Cephalexin) 200mg - Beef - Blister Pack - 1TAB,,Dechra,240 TABLET / BOX,1 BOX,$602.00,1,BOX,1,TABLET,240,,,,,,
Alfamedic,CE7410,Maropitant (Cerenia) Tablet 16mg,Zoetis - Cerenia (Maropitant Citrate) 16mg - 1TAB,,Zoetis,4 TABLET / BOX,1 BOX,$149.00,1,BOX,1,TABLET,4,,,,,,
Alfamedic,E81110E,Douxo S3 Pyo Pad,Douxo S3 Pyo Pad,,Ceva,,1 PIECE,$130.00,1,PIECE,1,POT,,,buy 11 get 1 free,,,,
Alfamedic,TUW,TrizUltra+Keto Flush 4oz,TrizUltra+Keto Flush 4oz,,Dechra,4 OZ / BOTTLE,1 BOTTLE,$101.00,1,BOTTLE,1,BOTTLE,4,,buy 12 PIECE at $96.00 per PIECE,,,,
Alfamedic,BO-FP027A,Gabapentin Tablet 25mg Beef Flavour,Bova - Gabapentin 25mg - Beef Flavour - 1TAB,,Bova UK,100 TABLET / BOTTLE,1 BOTTLE,$392.00,1,BOTTLE,1,TABLET,100,,,,,,
Alfamedic,BO-FP032A,Bova - Gabapentin 50mg - Beef Flavour - 1TAB,Bova - Gabapentin 50mg - Beef Flavour - 1TAB,,Bova UK,100 TABLET / BOTTLE,1 BOTTLE,$625.00,1,BOTTLE,1,TABLET,100,,,,,,
Alfamedic,AM5556-240s,Amoxyclav Tablet 250mg,Dechra - Amoxyclav 250mg (Blister Pack) - 1TAB,,Dechra,240 TABLET / BOX,1 BOX,$840.00,1,BOX,1,TABLET,240,,,,,,
